"""RT @guardiantech: How #Apple eclipsed #Microsoft http://t.co/GK6YjTFY &lt;- Microsoft's future is in the corporate world, not consumer""",negative,126646630702260224,0.0,0.0
"""Reader 'Tronman' compares #SteveBallmer to an albatross around #Microsoft's neck.  Do you agree?  Join the discussion! http://t.co/DFFkvnSJ""",negative,126645939208327168,0.0,0.30000001192092896
"'Totally unproductive day with no access to #Microsoft Excel or Word, aaargh! Will be working late tonight after hubby fixes. #fingerscrossed'",negative,126644987474608128,0.0,1.2999999523162842
'This is kind of really creepy: Use your search engine the same way as @MileyCyrus would http://t.co/a050TG4L . . . #Microsoft',negative,126644615280463872,0.0,0.10000000149011612
'How #Apple eclipsed #Microsoft http://t.co/1fH0dFGj from @guardian',negative,126643061567668224,0.0,0.0
'#Microsoft arrogance again - Ballmer says you need to be a computer scientist to use #Android http://t.co/pltitgeI',negative,126642517310570497,-0.800000011920929,0.800000011920929
"""RT @EA_Jorge: I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsof ...""",negative,126642328466243584,-0.30000001192092896,1.7000000476837158
"'It baffles me that Steve Ballmer can be a CEO of a company, let alone a giant like #Microsoft - The guys a moron.'",negative,126642036572041216,-0.699999988079071,0.699999988079071
"""#WindowsPhone7 would get a lot more blog and review love if #Microsoft provided a tool to grab screenshots. It's nearly impossible #wpt""",negative,126640632478445568,-0.10000000149011612,1.2999999523162842
"""#Microsoft 's latest offering leaves me praying for the Blue Screen of Death. http://t.co/gTqdvfxo #advertising #OhNoNotAgain""",negative,126637450008346624,0.0,0.10000000149011612
"'http://t.co/PUJYV9c0 With friends like #Billgates and #steveballmet at #microsoft, who needs enemies ;-)'",negative,126636886977556480,0.30000001192092896,0.30000001192092896
'Distrust and angst amongst #Nokia employees against #Selop #Microsoft fixation. http://t.co/jkOTcrMb',negative,126636535813636096,-0.20000000298023224,0.699999988079071
'Thanks again #microsoft for wasting more of my time. Apple&gt;windows http://t.co/GNy9G07B',negative,126635317108289536,0.0,0.4000000059604645
"""@nicholi57 @yuvalz @MobileBurn lets's wait and see if it interests ppl, #MeeGo does... No one likes #Microsoft, we are just forced fed WPs""",negative,126628406258450432,-0.20000000298023224,1.2000000476837158
"'I have concluded, having used it since March, that Windows 7 Ultimate is a complete catastrophe. Mr Gates, you have lost the plot #Microsoft'",negative,126622538557177856,-0.699999988079071,1.399999976158142
'Interesting read - How #Apple eclipsed #Microsoft http://t.co/hFWpbMY6 via @guardian (cc: @elcheicon)',negative,126618374972248064,0.20000000298023224,0.20000000298023224
"""Unmindful Ballmer, collects half a billion, doesn't say thank you.  http://t.co/lwtpXejo #android #google #microsoft""",negative,126572362316513280,0.0,0.10000000149011612
'#Apple eclipsed #Microsoft http://t.co/wEdPbcPx',negative,126570851389800448,0.0,0.0
'Creating #Pareto charts using #Microsoft #Excel http://t.co/B6rYS5gX',negative,126570732430966785,0.30000001192092896,0.30000001192092896
"'My last day of #Microsoft #SharePoint training: 10175A/Microsoft SharePoint 2010, Application Development - http://t.co/pKMBGsNr'",negative,126570180070481920,0.10000000149011612,0.10000000149011612
'#Microsoft learning all day long-For FREE-SpecTECHular San Antonio. Register?uick. November 10 - http://t.co/GinBVlSK',negative,126567507350913024,0.20000000298023224,0.800000011920929
"""#Microsoft just bought #Skype officially. So how's the future of #Skype on any other devices/operating systems? :(""",negative,126566106252062720,0.0,0.0
"""#Microsoft's #SteveBallmer attacks #Android phones ..... well #windows7mobile is gay, you metro! http://t.co/sQnE1iLb via @Telegraph""",negative,126565636703924225,0.0,0.20000000298023224
'#WTF #Microsoft #sbs2008 #rww only works in #IE. #browserwars',negative,126564844211154944,-0.20000000298023224,0.699999988079071
'Watching podcast of Steve Jobs & Bill Gates at 07 D5. Gates sucks at tech predictions! All talk #Apple #Microsoft',negative,126560723794010112,-0.10000000149011612,0.5
"'RT @NeowinFeed: Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/nwMbseVm #neowin'",negative,126558437017530368,-0.20000000298023224,0.20000000298023224
'@MSPartners can join: Small Business Specialist Community (SBCS) http://t.co/IlQPKEz0! #Microsoft #MPN',negative,126546665342640128,0.10000000149011612,0.30000001192092896
"'Microsoft CEO Steve Ballmer Looks Ahead at Social, Mobile Plans | Adweek http://t.co/jEENZQDw #tech #apple #microsoft'",negative,126546043193147394,0.0,0.10000000149011612
'#Microsoft Works Suite 2003 Review http://t.co/Yie1rSSz #windowsxphomesoftware #officesuites #family',negative,126543225501650944,0.4000000059604645,0.4000000059604645
'#EvolutionOfIT #cloud event @BenchmarkLearn can any #microsoft or @MSLearning folks help create us a windows azure pass ex. BLAZURE ??',negative,126525932625334272,0.10000000149011612,0.4000000059604645
'#microsoft @diggita Microsoft - Macro in Word 2007 (gerardopaolillo) http://t.co/O3M07opC',negative,126519630868119552,0.0,0.0
'RT @Microsoft_EDU: Quality education is vital. Attend #Microsoft & #Desire2Learn session at #EDUCAUSE http://t.co/hlRxf2dF #EDU11',negative,126518620095393792,0.4000000059604645,0.800000011920929
"'RT @WinBetaDotOrg: Microsoft releases developer preview of ""Project Roslyn"" compiler http://t.co/lpb9n510 #Microsoft #beta'",negative,126517164416049152,-0.10000000149011612,0.10000000149011612
"""Following dear #Microsoft CEO's logic, 550,000 #Android devices activated each day NEED to belong to computer scientists. I am enlightened!!""",negative,126515911321591808,0.20000000298023224,0.6000000238418579
'http://t.co/5oK4XcOw Microsoft !! i hate you again !! #microsoft',negative,126513363529383937,-0.20000000298023224,0.699999988079071
"""Watching this week's episode of Hawaii Five-O. Great use of Windows Phone 7 & SkyDrive. Oh yeah a Dell Inspiron Duo was there too #microsoft""",negative,126510880761458688,0.4000000059604645,0.8999999761581421
'♻ @mariospr: Stand up for your freedom to install free software. Please sign up! http://t.co/YOOTfKTM #gnu #against #microsoft',negative,126508179281547264,0.20000000298023224,0.6000000238418579
"'#Microsoft CEO Steve Ballmer on Not Buying Yahoo: “Sometimes, You’re Lucky” &lt;http://t.co/rcml9XQR&gt;'",negative,126504435227701248,-0.30000001192092896,0.30000001192092896
'Creating #Pareto charts using #Microsoft #Excel http://t.co/OFXuNqhY',negative,126488915996721153,0.30000001192092896,0.30000001192092896
'Bill Gates to testify in Novel v. #Microsoft antitrust laws#UI t http://t.co/H0GscVZR',negative,126485347935862784,0.0,0.0
"'Open Letter: Steve Ballmer, Please Retire - Forbes - Please retweet! #MSFT needs a techie leader. http://t.co/E8uMRmro #microsoft #ballmer'",negative,126484955047006209,0.0,0.30000001192092896
'Developers: Let Microsoft Market Your App for Windows Phone http://t.co/QZUqhCxx #wp7 #wp7dev #windowsphone #Microsoft #Marketplace',neutral,126809228194217984,0.0,0.0
'Microsoft bitchslaps VMware in new paper - #Microsoft calls out #VMware for bogus benchmark numbers - http://t.co/dBsMa1Pb',neutral,126808500356644864,-0.6000000238418579,0.6000000238418579
"""Congrats to #Microsoft's Monica Diaz for being part of @HispanicBizMag 100 Most Influential Hispanics! http://t.co/qj9QDBhA""",neutral,126808393892634625,0.0,0.10000000149011612
'#Microsoft #Cloud GSA Loses $2.5 Billion Cloud Contract Fight: Google recently dropped a case against the D... http://t.co/cObJRw66 #TCN',neutral,126805369619087360,-0.4000000059604645,0.4000000059604645
'#Microsoft researchers want to turn your hand into a touchscreen\nhttp://t.co/HV2oi81b',neutral,126805239209803777,0.0,0.0
"'#Microsoft CEO Steve #Ballmer on Not Buying #Yahoo: “Sometimes, You’re Lucky” http://t.co/7TEtDPP9'",neutral,126804966491955201,-0.20000000298023224,0.20000000298023224
"'RT @KentisG: Agree ! RT @MuraineR: #Microsoft launching the OmniTouch, how funny I though that was an @ALUEnterprise soluti… (cont) http ...'",neutral,126804937438003200,0.0,0.4000000059604645
"'RT @MSAnyWhere: Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/Fpv2yDof #microsoft'",neutral,126804497493266433,-0.10000000149011612,0.10000000149011612
"""Did a quick video call test between two diff. #Android tablets using #Skype & it worked great! #Microsoft hasn't broken it yet.""",neutral,126803763603312640,0.4000000059604645,1.600000023841858
"'#Microsoft ’s new “great to be a family” #adverts begin to air, including #Office2010 #Windows7 and #WP7.\nhttp://t.co/L5J2UEEQ\n@winrumors'",neutral,126803594216341506,0.4000000059604645,0.4000000059604645
"'Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/GbKV9pbQ #microsoft'",neutral,126803513190789121,0.0,0.0
"'#Google Apps vs. #Microsoft #Office 365: ""it is clear that Google Apps should be the top choice"" http://t.co/KDTD4zRe'",neutral,126803044426985472,0.10000000149011612,0.10000000149011612
'Club CALUMO was FUN!  See the vidio CALUMO Blog #Denali #Microsoft #SQLServer http://t.co/Hfzf2cJe via @calumo',neutral,126802586178293760,0.6000000238418579,1.2000000476837158
'#EEDAR report: half of HD console owners buying #DLC http://t.co/5tO4bS31 #business #microsoft #pc #playstation',neutral,126802366996561920,0.0,0.0
'RT @anup_pillai: How #Apple eclipsed #Microsoft | http://t.co/r6hNEtTu',neutral,126800882477174784,0.0,0.20000000298023224
"""After I don't know how many years, you still can't copy a #microsoft #word document headings to #powerpoint. #justsaying""",neutral,126800407585501184,-0.20000000298023224,0.6000000238418579
"""@lukerussell1 #iWantAnAutomaticPromotion and we'll be running #Microsoft before you know it.""",neutral,126800313029099520,0.10000000149011612,0.10000000149011612
'I wish there was #Microsoft #PowerPoint for #iPad.',neutral,126799514270040064,0.10000000149011612,0.10000000149011612
"'Microsoft releases developer preview of ""Project Roslyn"" compiler http://t.co/lpb9n510 #Microsoft #beta'",neutral,126798908335734785,0.0,0.0
'#Google go went gone..server issues! first time since ages...now my faith in Tech. from #RIM to #Microsoft has been completely lifted',neutral,126798906129526784,-0.20000000298023224,0.8999999761581421
'http://t.co/hrkWT2VA #Microsoft #Opens The Door To Two #Spanish #Entrepreneurs With #Medical #Project',neutral,126797598425223169,0.0,0.0
'@ScottShipman1 Glad to hear! Hey @Mckellip thank you for the  #Microsoft #Lync video participation #onthebigscreen :) @CoreBTS #CoreAppTech',neutral,126797364823457792,0.30000001192092896,0.8999999761581421
'Just installed Windows 7 Ultimate Service Pack 1 with IE9. It looks like IE9 is trying to look like Chrome. #windows7 #ie9 #microsoft #ie8',neutral,126797364433387520,0.10000000149011612,0.8999999761581421
"""#Microsoft shows 'touch screen' for any surface http://t.co/X7Z87xzt""",neutral,126797363418370048,-0.20000000298023224,0.20000000298023224
'How #Apple eclipsed #Microsoft http://t.co/KxboqsKj',neutral,126797339758305280,0.0,0.0
"""Windows Phone Mango Update Released to 'Nearly Everyone' http://t.co/SX1NQJJ1 #microsoft #Technology""",neutral,126797209244151808,-0.10000000149011612,0.10000000149011612
'Ballmer confirms Nokia phone debut; you can quote him on that - http://t.co/Oe9Imdob -  #microsoft  #SteveBallmer',neutral,126797207159582720,0.0,0.0
"'#SIGSource #Microsoft talent source program boasts a procure-to-pay model to manage temp workforce, concept works for VMS  #Beeline'",neutral,126797206232645635,0.699999988079071,0.699999988079071
"'Microsoft releases developer preview of ""Project Roslyn"" compiler http://t.co/igGyeT9S #Microsoft #beta'",neutral,126796929366638592,0.0,0.0
'#microsoft #SBS 2011 disabling third party software #updates via #gpo',neutral,126795614649466880,-0.800000011920929,0.800000011920929
'#Microsoft We support you. Retweet if u support us or want to.',neutral,126795256225210368,0.0,0.10000000149011612
'Should you upgrade to #Microsoft Office 2010. http://t.co/gYGuYr64 #tech #Office2010',neutral,126795026771607553,0.0,0.10000000149011612
'@WSPSanDiego Kickoff tomorrow 10/20 at San Diego #Microsoft Store at 6:00pm @wspwest ping me w/questions #in',neutral,126795013752504320,0.0,0.0
'#Nokia 800 Renders Revealed http://t.co/K3txY6JZ #mobilenews #android #gingerbread #microsoft #nokia800 #nokian9',neutral,126795009986002946,-0.4000000059604645,0.4000000059604645
"'#Skype often crashing: #microsoft, what are you doing?'",neutral,126794825998663680,-0.699999988079071,0.699999988079071
'#Microsoft drops developer preview of its ‘Roslyn’ compiler http://t.co/XgUrXNPa #uncategorized',neutral,126793516398546945,0.0,0.0
"'Installing .NET framework, this might take very many years. Come back when your unborn child is in college. #microsoft'",neutral,126792687138508801,0.0,0.20000000298023224
"'Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/nwMbseVm #neowin'",neutral,126792112313352192,0.0,0.0
"'Microsoft opens the spigot, Windows Phone Mango available to all #microsoft #windowsphone http://t.co/vyNtU8xW'",neutral,126791726559010816,0.0,0.0
'@JackDavidson95 ill be manager after a week! Yeh joint ownership of #microsoft ahhhhh',neutral,126791479925555200,-0.10000000149011612,0.20000000298023224
'#microsoft #careers site is giving errors for any thing i search!! #weird\nhttp://t.co/vJ2JpKtM http://t.co/02dYONXz',neutral,126790637243740160,-0.4000000059604645,0.8999999761581421
